Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-12-06,45.05527877807617,99.78022003173828,44.04489517211914,49.67005157470703,138.43296813964844,119.6599349975586,80.2242202758789,42.320125579833984,38.707984924316406,141.74810791015625,115.41153717041016
2024-12-09,45.045475006103516,97.65472412109375,43.972312927246094,48.99004364013672,137.23141479492188,118.87989807128906,80.09761810302734,42.40714645385742,38.222251892089844,142.16075134277344,115.044677734375
2024-12-10,44.584678649902344,99.18707275390625,43.67229461669922,48.980194091796875,136.8965606689453,117.2303695678711,80.4774169921875,41.72066116333008,37.94538879394531,141.57127380371094,115.23306274414062
2024-12-11,44.42780685424805,100.80838012695312,43.744876861572266,49.07874298095703,136.58140563964844,118.92957305908203,79.86389923095703,41.61430740356445,37.70737838745117,139.64569091796875,117.2557373046875
2024-12-12,44.118980407714844,100.99622344970703,43.39162826538086,48.861934661865234,135.70486450195312,118.26380920410156,80.09761810302734,41.58530044555664,37.68794250488281,138.53549194335938,116.2840576171875
2024-12-13,43.741512298583984,99.79011535644531,43.17387008666992,48.822509765625,135.35032653808594,118.77058410644531,79.89311218261719,41.4112663269043,37.71223449707031,138.51585388183594,116.7451171875
2024-12-16,43.354244232177734,100.17567443847656,42.22541809082031,48.73381042480469,135.468505859375,119.95804595947266,79.47437286376953,41.198551177978516,37.41107940673828,136.86532592773438,118.3265609741211
2024-12-17,43.11404037475586,99.42432403564453,41.91088104248047,48.388877868652344,134.22756958007812,119.23265075683594,79.33802795410156,41.01484298706055,37.255645751953125,136.76710510253906,118.69837951660156
2024-12-18,41.888511657714844,96.58702087402344,40.67209243774414,46.9401741027832,130.4358367919922,115.38707733154297,78.13048553466797,39.409828186035156,36.376468658447266,134.91026306152344,113.34919738769531
2024-12-19,41.437522888183594,96.32009887695312,40.3188362121582,47.107704162597656,130.26840209960938,115.51129150390625,77.57540893554688,38.7330207824707,36.541622161865234,133.8885040283203,113.19551086425781
2024-12-20,41.95224380493164,96.84406280517578,40.715641021728516,47.80742645263672,131.79495239257812,117.23534393310547,77.84807586669922,39.438838958740234,37.12449264526367,135.5783233642578,113.48304748535156
2024-12-23,41.91972351074219,97.37335205078125,40.95474624633789,47.9222297668457,131.76524353027344,118.47749328613281,77.43791198730469,39.61865997314453,37.250850677490234,136.93235778808594,113.82725524902344
2024-12-24,42.146392822265625,98.2951431274414,41.30119705200195,48.48637390136719,132.794677734375,119.70173645019531,77.94815063476562,39.88252258300781,37.45655822753906,137.49488830566406,116.45973205566406
2024-12-26,42.082332611083984,98.16629028320312,41.26703643798828,48.605140686035156,132.89366149902344,119.78135681152344,78.1934585571289,39.94115447998047,37.3683967590332,137.77120971679688,116.02761840820312
2024-12-27,41.85565948486328,97.29405975341797,41.26215744018555,48.24884033203125,131.90382385253906,118.18885040283203,77.810791015625,39.61865997314453,37.260650634765625,137.12973022460938,114.1103744506836
2024-12-30,41.293907165527344,96.27314758300781,41.25727844238281,47.78367233276367,130.57745361328125,116.68592834472656,76.89825439453125,39.4329719543457,37.10393142700195,135.44212341308594,112.27758026123047
2024-12-31,41.46144104003906,95.95596313476562,41.798919677734375,47.833160400390625,130.41909790039062,115.71549224853516,77.13374328613281,39.745697021484375,37.069644927978516,135.767822265625,111.43319702148438
2025-01-02,41.003170013427734,96.42182159423828,42.28688430786133,47.71438980102539,129.9637908935547,115.44178009033203,76.89825439453125,39.37433624267578,37.353702545166016,135.80728149414062,109.96794891357422
2025-01-03,40.99332046508789,97.01653289794922,42.682132720947266,48.090484619140625,131.36932373046875,117.32292938232422,76.85900115966797,39.91183853149414,37.75040817260742,137.13961791992188,112.19313049316406
2025-01-06,41.26926803588867,98.06718444824219,42.48694610595703,47.94202423095703,131.082275390625,118.81590270996094,76.05440521240234,39.36456298828125,37.32921600341797,137.19882202148438,112.63519287109375
2025-01-07,41.244625091552734,96.97687530517578,42.91147232055664,47.833160400390625,130.95359802246094,116.43212127685547,75.78947448730469,39.07138442993164,37.23616027832031,137.87977600097656,110.4547119140625
2025-01-08,41.4713020324707,96.4020004272461,42.95539474487305,47.99151611328125,131.46832275390625,116.3923110961914,75.92683410644531,39.237518310546875,37.22636795043945,138.59033203125,110.76762390136719
2025-01-10,41.047523498535156,94.96479034423828,43.13105392456055,46.83354187011719,129.9934844970703,113.854248046875,74.90636444091797,38.28956604003906,37.01577377319336,137.81068420410156,109.67987060546875
2025-01-13,41.96406936645508,95.00444030761719,44.038673400878906,47.1700439453125,131.51779174804688,113.04804229736328,75.03392791748047,38.778202056884766,36.58478546142578,139.60684204101562,110.30074310302734
2025-01-14,42.48640441894531,94.68726348876953,44.51199722290039,47.75397872924805,133.07183837890625,113.34663391113281,75.05355072021484,39.1104736328125,37.06474685668945,138.1659698486328,110.08715057373047
2025-01-15,42.890472412109375,96.24340057373047,45.170745849609375,48.97133255004883,133.91317749023438,115.60102844238281,74.7984390258789,39.276607513427734,37.60837936401367,138.72850036621094,112.88850402832031
2025-01-16,43.245262145996094,95.69825744628906,45.497676849365234,49.297943115234375,135.53648376464844,114.71022033691406,75.35772705078125,40.15615463256836,38.55850601196289,139.28118896484375,112.27758026123047
2025-01-17,43.52614212036133,96.53085327148438,45.84901428222656,49.713623046875,136.34812927246094,116.50676727294922,75.78947448730469,40.14638900756836,38.61237716674805,138.34361267089844,113.85209655761719
2025-01-21,44.082969665527344,97.40308380126953,45.61479187011719,50.129310607910156,139.1493377685547,117.4771957397461,76.14270782470703,40.879337310791016,39.20498275756836,140.63323974609375,114.68653106689453
2025-01-22,43.72817611694336,98.37444305419922,44.78525161743164,49.89177703857422,138.82269287109375,120.12971496582031,75.76984405517578,40.165931701660156,38.357704162597656,140.31739807128906,114.2544174194336
2025-01-23,43.96963119506836,98.63214874267578,44.990196228027344,50.17879867553711,140.2282257080078,120.34371948242188,76.04458618164062,40.488426208496094,38.538917541503906,142.19253540039062,114.94481658935547
2025-01-24,43.85629653930664,99.52420806884766,44.555908203125,50.32725143432617,139.6343536376953,119.08961486816406,76.43707275390625,40.6057014465332,38.93071746826172,142.41949462890625,114.24447631835938
2025-01-27,43.88093566894531,100.03961944580078,44.092350006103516,50.881492614746094,137.76358032226562,113.25209045410156,78.5074462890625,41.006385803222656,38.02956771850586,145.6170654296875,114.89514923095703
2025-01-28,43.738033294677734,100.5252914428711,43.67269515991211,50.79241943359375,136.8529510498047,116.27287292480469,77.28092193603516,40.507972717285156,37.505531311035156,144.60055541992188,115.03421783447266
2025-01-29,43.65918731689453,100.97132873535156,43.77029037475586,50.752830505371094,136.38772583007812,115.32732391357422,77.46736145019531,40.038883209228516,37.58388900756836,143.75181579589844,114.70640563964844
2025-01-30,44.07311248779297,101.07044982910156,43.994754791259766,51.23779296875,137.91204833984375,115.54130554199219,78.23271179199219,40.56660842895508,38.367496490478516,145.40980529785156,115.82893371582031
2025-01-31,43.75281524658203,101.4768295288086,42.76508712768555,50.940879821777344,136.94204711914062,114.86449432373047,77.49679565429688,40.47865676879883,38.1422119140625,144.9459686279297,115.31733703613281
2025-02-03,43.79716110229492,101.69488525390625,43.03346633911133,50.733036041259766,135.58596801757812,113.31678009033203,77.80097198486328,40.410247802734375,38.3479118347168,145.5084991455078,113.79248809814453
2025-02-04,43.92528533935547,102.60676574707031,43.936195373535156,50.6142692565918,135.6255645751953,114.9490966796875,77.1435546875,40.410247802734375,38.00997543334961,145.11373901367188,115.13355255126953
2025-02-05,43.89078903198242,101.61558532714844,44.02891540527344,51.148719787597656,135.72454833984375,116.54658508300781,77.62435150146484,41.04547882080078,38.39198684692383,146.50527954101562,113.82725524902344
2025-02-06,44.04354476928711,102.05171203613281,43.218894958496094,51.57429885864258,136.33824157714844,116.86508178710938,77.97759246826172,41.16274642944336,38.3479118347168,145.1927032470703,114.27925109863281
2025-02-07,43.506431579589844,101.83365631103516,43.214012145996094,51.28728103637695,135.9324188232422,115.86479949951172,77.8598403930664,41.01615524291992,38.26955032348633,144.51173400878906,112.04412841796875
2025-02-10,43.72817611694336,102.28958892822266,44.1655387878418,50.881492614746094,137.14988708496094,117.55682373046875,78.34063720703125,41.074790954589844,38.68584060668945,144.38345336914062,112.42658233642578
2025-02-11,43.98441696166992,102.45809173583984,44.52175521850586,51.010162353515625,137.19940185546875,117.61156463623047,79.09618377685547,41.299564361572266,38.881744384765625,144.11697387695312,111.15007781982422
2025-02-12,43.669044494628906,102.567138671875,43.44823455810547,50.83201217651367,136.34812927246094,117.3577651977539,79.03731536865234,40.947750091552734,38.81317901611328,143.9097442626953,111.13021087646484
2025-02-13,44.42790985107422,103.74662017822266,43.775169372558594,51.168514251708984,136.48672485351562,119.01994323730469,79.8909683227539,41.27024841308594,38.90133285522461,144.47225952148438,112.79910278320312
2025-02-14,44.275146484375,104.3809814453125,43.950836181640625,51.267486572265625,136.15017700195312,119.42304229736328,79.09618377685547,41.10411071777344,38.73971176147461,142.90309143066406,112.74943542480469
2025-02-18,44.8369026184082,103.89530181884766,44.55103302001953,51.63368225097656,137.2191925048828,120.51292419433594,79.3807373046875,41.250701904296875,39.10213088989258,142.6267547607422,112.43650817871094
2025-02-19,44.30963897705078,104.01425170898438,44.902366638183594,51.653472900390625,137.35775756835938,120.52286529541016,80.0185317993164,41.32888412475586,39.307830810546875,144.4821319580078,112.3719482421875
2025-02-20,44.20616149902344,103.52857208251953,45.312255859375,50.861698150634766,136.45703125,120.1396713256836,79.70454406738281,41.61229705810547,39.30293273925781,145.2913818359375,111.40338897705078
2025-02-21,43.39802169799805,102.1111831665039,44.3704833984375,50.22827911376953,133.46775817871094,116.8849868774414,80.6366958618164,41.27024841308594,39.31272506713867,144.51173400878906,108.472900390625
2025-02-24,43.3487434387207,102.30941772460938,44.38024139404297,50.44601821899414,132.8639678955078,115.21285247802734,80.88200378417969,41.455928802490234,39.11682891845703,145.68614196777344,108.06561279296875
2025-02-25,43.6838264465332,100.79292297363281,43.74101257324219,50.43612289428711,133.5469512939453,113.71987915039062,82.030029296875,41.89570236206055,38.92092514038086,146.93951416015625,107.49937438964844
2025-02-26,43.66411590576172,100.61450958251953,43.492149353027344,50.32725143432617,133.62612915039062,114.95904541015625,80.46007537841797,41.69047546386719,39.082542419433594,145.883544921875,107.05731964111328
2025-02-27,43.36845779418945,99.64315032958984,43.72637176513672,50.604373931884766,133.16091918945312,110.77374267578125,80.45026397705078,41.876155853271484,38.215675354003906,145.2913818359375,105.51260375976562
2025-02-28,43.738033294677734,101.10018157958984,44.40464401245117,51.64358139038086,134.94259643554688,112.23686218261719,81.5197982788086,42.16933822631836,38.79848861694336,146.97898864746094,107.26593780517578
2025-03-03,42.86090850830078,100.08918762207031,42.85292053222656,51.20810317993164,133.0223388671875,108.82292175292969,81.95153045654297,42.53093338012695,38.85236358642578,147.62046813964844,105.28909301757812
2025-03-04,42.279441833496094,99.2962417602539,42.43815231323242,49.40681076049805,130.4290008544922,108.73831939697266,80.55819702148438,42.042293548583984,38.22057342529297,146.24868774414062,103.43146514892578
2025-03-05,43.38323974609375,100.57485961914062,41.81843566894531,49.69383239746094,132.48782348632812,110.26614379882812,80.89181518554688,42.43320083618164,37.95120620727539,147.7191619873047,105.0059814453125
2025-03-06,43.15656661987305,98.77091217041016,41.945308685302734,48.87236404418945,131.34951782226562,107.20552825927734,81.03899383544922,41.27024841308594,37.162696838378906,147.31454467773438,102.34370422363281
2025-03-07,43.27482604980469,99.40526580810547,42.66261291503906,48.61503219604492,132.88375854492188,108.75822448730469,81.30392456054688,41.50479507446289,37.8532600402832,147.32440185546875,102.15496063232422
2025-03-10,42.37306213378906,96.92732238769531,42.979793548583984,47.526344299316406,130.80511474609375,104.13497924804688,81.12730407714844,41.10411071777344,38.26955032348633,145.73548889160156,98.50923919677734
2025-03-11,42.04784393310547,95.5000228881836,42.638214111328125,47.12055587768555,128.79579162597656,103.71197509765625,79.94003295898438,40.674110412597656,37.91202926635742,144.14657592773438,97.54564666748047
2025-03-12,41.850730895996094,95.97579956054688,42.83340072631836,47.18983840942383,128.78590393066406,105.34429168701172,78.2032699584961,40.52751922607422,37.79448318481445,142.70570373535156,98.11186218261719
2025-03-13,41.821170806884766,94.00333404541016,42.54062271118164,46.93251419067383,127.46942901611328,103.34371185302734,77.84021759033203,39.735931396484375,37.88753890991211,141.94580078125,95.66317749023438
2025-03-14,42.36813735961914,95.72799682617188,43.7995719909668,48.02120590209961,129.79551696777344,106.46900177001953,78.016845703125,40.507972717285156,38.627071380615234,143.03138732910156,97.69962310791016
2025-03-17,42.900325775146484,96.41191101074219,44.49735641479492,48.58534622192383,131.5870819091797,107.21050262451172,79.15505981445312,41.22138595581055,38.788692474365234,144.8472900390625,97.85359191894531
2025-03-18,42.826416015625,95.06391143798828,44.57054901123047,48.52595901489258,130.53787231445312,105.57818603515625,78.25233459472656,40.96729278564453,38.519325256347656,144.91635131835938,96.11019134521484
2025-03-19,42.96931076049805,96.19385528564453,45.29761505126953,49.06040954589844,132.2700653076172,106.95173645019531,78.25233459472656,41.01615524291992,38.66135787963867,144.9953155517578,97.95293426513672
2025-03-20,42.69829559326172,95.98570251464844,45.463523864746094,49.12968826293945,131.6068878173828,106.19031524658203,77.8696517944336,40.96729278564453,38.818077087402344,145.08413696289062,97.71949005126953
2025-03-21,42.27450942993164,96.73899841308594,45.14634323120117,48.951541900634766,130.90411376953125,106.47896575927734,77.84021759033203,40.56660842895508,38.56829833984375,144.6795196533203,98.0721435546875
2025-03-24,42.84736633300781,98.10888671875,45.660736083984375,49.81473159790039,133.33164978027344,108.49552154541016,78.32158660888672,41.13115692138672,38.55596923828125,145.78416442871094,101.74881744384766
2025-03-25,42.837459564208984,99.35152435302734,45.84761428833008,50.09286117553711,133.53024291992188,108.85446166992188,77.61136627197266,40.6393928527832,37.93942642211914,143.92161560058594,102.56065368652344
2025-03-26,42.91667938232422,98.50653076171875,46.11808395385742,49.94386291503906,132.64659118652344,106.42660522460938,78.81480407714844,40.84593200683594,38.19097900390625,143.3965301513672,101.22087860107422
2025-03-27,42.896873474121094,98.06912231445312,45.67057418823242,49.84452819824219,131.941650390625,105.44449615478516,79.71244049072266,40.747581481933594,38.181114196777344,143.62440490722656,101.2856216430664
2025-03-28,42.109642028808594,95.17625427246094,45.45419692993164,48.88101577758789,129.22120666503906,102.88703918457031,79.31787109375,40.727909088134766,38.462257385253906,143.1785888671875,98.13787078857422
2025-03-31,42.570098876953125,95.88207244873047,45.9557991027832,49.47700500488281,130.13465881347656,102.93688201904297,80.56076049804688,41.16065979003906,38.89136505126953,144.6547393798828,98.3470687866211
2025-04-01,42.72853469848633,95.94172668457031,46.22627258300781,49.41740417480469,130.86935424804688,103.68966674804688,80.67913055419922,41.19017028808594,38.99001693725586,142.009521484375,99.3730697631836
2025-04-02,43.08007049560547,96.27972412109375,46.290199279785156,49.82466125488281,132.10052490234375,104.45740509033203,80.44239044189453,41.386878967285156,39.172508239746094,142.9606170654297,101.2607192993164
2025-04-03,41.13426208496094,91.98516082763672,42.656028747558594,47.371177673339844,124.95188903808594,97.32839965820312,80.906005859375,40.14762878417969,38.9258918762207,141.8014678955078,95.14453125
2025-04-04,38.559654235839844,86.71636962890625,38.731712341308594,43.90450668334961,117.09834289550781,90.91727447509766,77.39435577392578,38.31826400756836,36.76060485839844,134.0243377685547,91.04051208496094
2025-04-07,37.94076156616211,86.83566284179688,38.48091125488281,43.79524612426758,116.5522689819336,91.46067810058594,76.49671936035156,37.39374923706055,36.19831848144531,133.22186279296875,89.96470642089844
2025-04-08,36.77228546142578,85.62284088134766,37.5908088684082,43.62637710571289,115.58918762207031,89.60115814208984,75.3130111694336,36.469234466552734,36.05034637451172,131.7456817626953,87.82801818847656
2025-04-09,39.985591888427734,93.18803405761719,40.50208282470703,46.91425323486328,125.85540771484375,101.63072967529297,78.2328109741211,38.564144134521484,37.470855712890625,137.47203063964844,97.39078521728516
2025-04-10,38.70819091796875,89.96710968017578,37.85636901855469,45.60307693481445,122.60873413085938,96.899658203125,78.27227020263672,37.74782180786133,37.18971252441406,133.63795471191406,93.58560180664062
2025-04-11,39.85686111450195,90.73257446289062,38.7956428527832,46.357994079589844,124.77317810058594,98.88381958007812,79.2586898803711,38.27892303466797,37.643489837646484,135.59957885742188,94.49207305908203
2025-04-14,40.33712387084961,91.33898162841797,38.9333381652832,46.83478927612305,126.0738296508789,99.78616333007812,80.61007690429688,39.124759674072266,38.319217681884766,137.2540740966797,94.7660140991211
2025-04-15,40.0202522277832,91.56763458251953,38.87432861328125,46.95398712158203,125.44832611083984,100.15009307861328,79.92945098876953,39.183773040771484,38.31428527832031,136.41197204589844,94.08366394042969
2025-04-16,39.70832443237305,89.10223388671875,39.19397735595703,46.218929290771484,123.73067474365234,96.67034149169922,79.0712661743164,39.164100646972656,37.969024658203125,135.0249481201172,91.76270294189453
2025-04-17,39.98064041137695,89.67881774902344,40.07916259765625,46.338130950927734,124.40582275390625,96.14688110351562,80.75804138183594,39.783721923828125,38.35867691040039,134.23239135742188,92.3404541015625
2025-04-21,39.371646881103516,87.66077423095703,39.03169631958008,45.34481430053711,121.6158676147461,93.66419219970703,79.98863220214844,38.957557678222656,37.45112609863281,131.33950805664062,89.87505340576172
2025-04-22,40.29256057739258,89.94722747802734,40.02506637573242,46.84471893310547,123.74059295654297,95.94747161865234,81.12301635742188,39.754215240478516,38.47211837768555,133.80638122558594,92.71897888183594
2025-04-23,40.34207534790039,91.38868713378906,39.95130157470703,47.400978088378906,125.28946685791016,98.7292709350586,80.6594009399414,39.80339431762695,38.634883880615234,134.4701690673828,94.7909164428711
2025-04-24,41.213478088378906,93.21784973144531,40.590599060058594,47.927433013916016,128.09927368164062,102.41342163085938,79.94918823242188,39.921417236328125,38.69407272338867,136.11476135253906,96.6785659790039
2025-04-25,40.9065055847168,93.80438232421875,40.51683807373047,47.698970794677734,128.08934020996094,103.92896270751953,79.74202728271484,39.862403869628906,38.57569885253906,136.7686309814453,98.41679382324219
2025-04-28,40.98077392578125,94.16226959228516,40.802059173583984,47.847965240478516,128.5162811279297,103.75946807861328,79.47569274902344,40.1082878112793,38.81245040893555,137.3135223388672,98.45166015625
2025-04-29,41.32240295410156,94.84820556640625,40.68404006958008,48.34462356567383,129.35028076171875,104.2430419921875,80.1365966796875,40.4328498840332,39.11332321166992,137.98721313476562,99.1489486694336
2025-04-30,41.53530502319336,94.87802124023438,39.58739471435547,48.434024810791016,130.2835693359375,104.6767578125,80.71858978271484,40.61972427368164,38.9160270690918,139.16616821289062,98.24745178222656
2025-05-01,41.352108001708984,95.36514282226562,39.73492431640625,48.42409133911133,131.26651000976562,106.21223449707031,80.01822662353516,40.73774337768555,39.02946853637695,135.3717041015625,98.79034423828125
2025-05-02,42.05022430419922,96.84636688232422,40.31521224975586,49.42733383178711,133.61959838867188,107.98701477050781,80.4522476196289,41.23934555053711,39.33527374267578,137.24417114257812,100.3243637084961
2025-05-05,41.738304138183594,97.07501220703125,39.58739471435547,49.10947799682617,133.6890869140625,107.41370391845703,80.3832015991211,41.19017028808594,39.236629486083984,136.8577880859375,99.25850677490234
2025-05-06,41.436283111572266,97.05512237548828,39.59722900390625,48.83135223388672,132.51751708984375,106.52132415771484,80.24510192871094,40.904945373535156,39.71506118774414,133.08316040039062,98.39189147949219
2025-05-07,41.20853042602539,96.87618255615234,39.61198043823242,49.11941146850586,133.19265747070312,107.58818817138672,80.37334442138672,40.87544250488281,39.82850646972656,134.10360717773438,99.15889739990234
2025-05-08,41.75810623168945,97.10482788085938,40.13325881958008,49.52667236328125,135.02944946289062,108.61516571044922,80.27469635009766,40.67873764038086,39.50790786743164,132.89492797851562,100.329345703125
2025-05-09,41.86703109741211,96.60778045654297,40.53650665283203,49.52667236328125,135.13868713378906,108.48056030273438,79.81108856201172,40.924617767333984,39.57695770263672,131.44845581054688,100.81246948242188
2025-05-12,42.837459564208984,98.61588287353516,41.59381103515625,50.5299186706543,139.2987823486328,113.51573181152344,79.92945098876953,40.963958740234375,39.3402099609375,134.69802856445312,105.82295989990234
2025-05-13,42.62455749511719,99.58016967773438,42.179012298583984,50.73851776123047,140.27178955078125,115.968505859375,78.85425567626953,40.41318130493164,39.28594970703125,130.64598083496094,107.22250366210938
2025-05-14,42.23341751098633,100.09711456298828,41.92329406738281,50.599449157714844,139.5966339111328,116.72129821777344,78.43009948730469,40.06895065307617,39.11332321166992,127.57477569580078,107.63590240478516
2025-05-15,42.66416931152344,100.4947509765625,42.1003303527832,50.93717575073242,141.14549255371094,116.88082122802734,80.03795623779297,40.80659484863281,39.94688034057617,129.24908447265625,107.3968276977539
2025-05-16,43.09987258911133,101.1806869506836,42.03640365600586,51.2451057434082,142.7539520263672,117.10017395019531,80.95532989501953,41.318023681640625,40.53382873535156,131.85467529296875,108.41287231445312
2025-05-19,43.208797454833984,101.28009796142578,41.49053955078125,51.27490234375,143.24044799804688,116.93067932128906,81.19207000732422,41.40654373168945,40.70646286010742,133.12277221679688,108.15886688232422
2025-05-20,43.1345329284668,101.03157043457031,41.106956481933594,50.99677658081055,142.7241668701172,116.4919662475586,81.4781265258789,41.19017028808594,40.82483673095703,133.44972229003906,107.59605407714844
2025-05-21,42.56019592285156,100.27605438232422,40.34963607788086,49.95379638671875,140.31150817871094,114.30341339111328,80.53116607666016,40.098453521728516,40.080055236816406,130.3586883544922,105.41454315185547
2025-05-22,42.5156364440918,100.0573501586914,40.1922721862793,49.894195556640625,140.28170776367188,114.33332061767578,80.19578552246094,39.960758209228516,39.50790786743164,129.3382568359375,105.8677749633789
2025-05-23,42.43146514892578,99.60005950927734,40.320125579833984,49.71540069580078,139.8249969482422,113.07203674316406,80.49171447753906,39.9705924987793,39.981407165527344,129.13018798828125,104.9164810180664
2025-05-27,43.174137115478516,101.22045135498047,40.66928482055664,50.589515686035156,142.28729248046875,115.75912475585938,81.2216567993164,40.62955856323242,40.28227996826172,130.9333038330078,108.01441955566406
2025-05-28,42.58495330810547,101.20057678222656,40.15292739868164,50.25178909301758,141.58236694335938,115.2805404663086,80.66926574707031,40.62955856323242,39.71999740600586,130.25961303710938,107.02328491210938
2025-05-29,42.74338912963867,100.38540649414062,40.45290756225586,50.51005172729492,141.71144104003906,115.47496795654297,80.99478149414062,41.0032958984375,39.9962043762207,131.13143920898438,107.06810760498047
2025-05-30,42.74833679199219,100.80293273925781,40.09391403198242,50.61931610107422,141.80079650878906,115.11602783203125,81.70500183105469,41.04263687133789,40.40559005737305,131.40884399414062,106.48538208007812
2025-06-02,43.000850677490234,101.29998779296875,40.6201057434082,50.639183044433594,141.6220703125,116.13301849365234,81.75432586669922,41.10165023803711,40.53382873535156,131.48809814453125,106.73440551757812
2025-06-03,43.44150161743164,101.0116958618164,41.10204315185547,50.73851776123047,142.7142333984375,117.87788391113281,81.6754150390625,40.954124450683594,40.64234161376953,131.7952117919922,107.30220031738281
2025-06-04,43.604888916015625,101.65786743164062,40.30045700073242,50.4504508972168,142.79367065429688,118.05237579345703,81.1032943725586,41.08198165893555,39.93208694458008,132.05279541015625,107.01829528808594
2025-06-05,43.34743118286133,101.79704284667969,40.26111602783203,50.3113899230957,142.6943817138672,117.7183609008789,80.32401275634766,41.0721435546875,39.86796569824219,131.87448120117188,104.31881713867188
2025-06-06,43.461307525634766,103.09932708740234,41.01844024658203,50.93717575073242,143.89572143554688,118.83008575439453,80.58049011230469,41.19017028808594,40.0455322265625,133.13270568847656,105.67353057861328
2025-06-09,43.7534294128418,102.80110168457031,41.09712219238281,50.6590461730957,143.76666259765625,119.41336822509766,80.47197723388672,41.170501708984375,39.7890510559082,132.9048309326172,106.5202407836914
2025-06-10,44.02573776245117,104.10337829589844,41.829856872558594,50.718650817871094,143.14114379882812,120.0813980102539,80.64954376220703,41.534400939941406,39.88276290893555,134.42062377929688,107.79527282714844
2025-06-11,43.59003829956055,103.86479187011719,42.43473434448242,50.6590461730957,143.21066284179688,119.81717681884766,80.37334442138672,41.30819320678711,39.90742874145508,134.48997497558594,106.94359588623047
2025-06-12,43.773231506347656,103.0197982788086,42.5822639465332,50.6590461730957,142.8333740234375,120.92890167236328,80.84681701660156,41.534400939941406,40.39079284667969,135.54013061523438,106.4405517578125
2025-06-13,43.26325988769531,101.97598266601562,43.32483673095703,49.625999450683594,141.63198852539062,119.23389434814453,79.86039733886719,41.20000457763672,40.158973693847656,134.866455078125,105.4593734741211
2025-06-16,43.6296501159668,103.72561645507812,43.19697189331055,50.19218826293945,142.60501098632812,121.1632080078125,80.11687469482422,41.23934555053711,39.96167755126953,134.4503631591797,106.5949478149414
2025-06-17,43.20384979248047,102.81103515625,43.60022735595703,49.90413284301758,141.53271484375,120.30574035644531,79.43624114990234,41.0721435546875,39.6312141418457,132.23114013671875,104.7571029663086
2025-06-18,43.08007049560547,102.8607406616211,43.31500244140625,49.8842658996582,141.19515991210938,120.45030975341797,79.33760070800781,41.15082931518555,39.73479080200195,132.00328063964844,104.8069076538086
2025-06-20,42.78794860839844,102.23445129394531,43.75759506225586,50.0233268737793,141.35400390625,119.91687774658203,79.91958618164062,41.140995025634766,39.84330368041992,131.3692169189453,104.93142700195312
2025-06-23,43.264686584472656,103.52893829345703,42.65103530883789,50.65325164794922,143.26809692382812,121.28413391113281,80.8452377319336,41.74140930175781,40.34840393066406,131.558349609375,107.0112533569336
2025-06-24,43.62298583984375,104.8642807006836,42.09577560424805,51.410762786865234,144.46315002441406,123.46133422851562,80.77571105957031,41.93989181518555,40.52223205566406,133.1709747314453,107.60520935058594
2025-06-25,43.2049674987793,104.84435272216797,41.91233825683594,51.24131774902344,143.1884307861328,124.51497650146484,79.6931381225586,40.917694091796875,39.98087692260742,133.29042053222656,106.33744812011719
2025-06-26,43.682701110839844,106.06011199951172,42.5122184753418,51.62007141113281,144.74200439453125,125.3738784790039,79.62361145019531,40.65966796875,40.313636779785156,133.60897827148438,107.31571960449219
2025-06-27,43.73744201660156,107.3057632446289,42.28912353515625,51.76957702636719,146.18603515625,125.22406768798828,80.00102996826172,40.808528900146484,40.393104553222656,133.32028198242188,109.10256958007812
2025-06-30,43.697628021240234,108.1528091430664,42.04619598388672,52.19816589355469,146.9130401611328,126.45248413085938,80.41816711425781,41.10625457763672,40.557003021240234,134.17637634277344,108.47367858886719
2025-07-01,44.8272705078125,107.38549041748047,42.368446350097656,52.48721694946289,147.40101623535156,125.32393646240234,81.4212875366211,41.38413619995117,40.69606399536133,136.087646484375,108.93785858154297
2025-07-02,45.499080657958984,107.0765609741211,43.09722900390625,52.44734573364258,147.55039978027344,126.64723205566406,81.6596450805664,41.46352767944336,40.34343719482422,134.74378967285156,109.81131744384766
2025-07-03,45.4692268371582,107.66451263427734,43.14680480957031,53.01547622680664,148.8052215576172,128.31509399414062,81.61991882324219,41.48337936401367,40.64639663696289,134.88314819335938,110.41026306152344
2025-07-07,45.03129959106445,106.62812805175781,42.7303581237793,52.50715255737305,148.287353515625,127.29640197753906,81.5503921508789,41.165802001953125,40.730831146240234,133.7483367919922,109.00773620605469
2025-07-08,45.39955520629883,106.40888977050781,43.88054275512695,52.038692474365234,148.24752807617188,127.98052978515625,80.79557037353516,41.10625457763672,40.298736572265625,134.35556030273438,108.63838958740234
2025-07-09,45.673255920410156,106.68791961669922,43.65744400024414,52.22806930541992,149.28323364257812,128.74952697753906,80.2691879272461,41.08641052246094,40.67619705200195,134.87319946289062,109.2822494506836
2025-07-10,45.91709518432617,106.32917022705078,43.9896125793457,52.537052154541016,150.1197967529297,128.32508850097656,80.55721282958984,41.29481887817383,41.00895690917969,135.6994171142578,110.49011993408203
2025-07-11,45.54386901855469,105.64157104492188,44.18791961669922,51.98885726928711,149.58200073242188,127.76081085205078,80.2592544555664,41.25511932373047,40.94935607910156,134.57455444335938,110.52006530761719
