Date,EEM,EWC,EWJ,IEUR,SPLG
2025-06-26,48.279998779296875,45.91999816894531,73.97000122070312,65.48999786376953,71.75553131103516
2025-06-27,48.09000015258789,45.58000183105469,75.27999877929688,66.0999984741211,72.09809112548828
2025-06-30,48.2400016784668,46.20000076293945,74.97000122070312,66.19999694824219,72.46695709228516
2025-07-01,48.33000183105469,46.189998626708984,74.41999816894531,66.16999816894531,72.42707824707031
2025-07-02,48.540000915527344,46.33000183105469,74.45999908447266,66.30999755859375,72.74609375
2025-07-03,48.7599983215332,46.66999816894531,74.5999984741211,66.30999755859375,73.34425354003906
2025-07-07,48.06999969482422,46.18000030517578,72.81999969482422,65.9000015258789,72.805908203125
2025-07-08,48.369998931884766,46.0,73.19000244140625,66.48999786376953,72.74609375
2025-07-09,48.290000915527344,46.130001068115234,73.30000305175781,67.08999633789062,73.18474578857422
2025-07-10,48.41999816894531,46.40999984741211,72.94000244140625,67.06999969482422,73.40406799316406
2025-07-11,48.2599983215332,46.130001068115234,72.36000061035156,66.30999755859375,73.12493133544922
2025-07-14,48.33000183105469,46.439998626708984,72.41000366210938,66.30000305175781,73.27446746826172
2025-07-15,48.68000030517578,46.040000915527344,71.69000244140625,65.52999877929688,72.95545196533203
2025-07-16,48.90999984741211,46.470001220703125,72.0199966430664,65.86000061035156,73.20468139648438
2025-07-17,49.189998626708984,46.709999084472656,72.38999938964844,65.94000244140625,73.63336181640625
2025-07-18,49.08000183105469,46.59000015258789,71.80999755859375,65.76000213623047,73.61341857910156
2025-07-21,49.400001525878906,46.709999084472656,72.61000061035156,66.08000183105469,73.7330551147461
2025-07-22,49.43000030517578,47.09000015258789,72.9800033569336,66.38999938964844,73.75299835205078
2025-07-23,49.93000030517578,47.16999816894531,76.48999786376953,67.80999755859375,74.36112213134766
2025-07-24,49.65999984741211,46.970001220703125,76.55000305175781,67.04000091552734,74.42094421386719
2025-07-25,49.5099983215332,47.0099983215332,75.68000030517578,67.13999938964844,74.70008087158203
2025-07-28,49.18000030517578,46.720001220703125,74.2699966430664,66.02999877929688,74.70008087158203
2025-07-29,49.20000076293945,46.790000915527344,73.87999725341797,65.8499984741211,74.51066589355469
2025-07-30,48.84000015258789,46.380001068115234,73.9800033569336,65.16999816894531,74.42094421386719
2025-07-31,48.560001373291016,46.18000030517578,73.62000274658203,64.37999725341797,74.11188507080078
2025-08-01,48.20000076293945,45.86000061035156,74.06999969482422,64.16999816894531,72.92554473876953
2025-08-04,48.70000076293945,46.58000183105469,75.29000091552734,64.9000015258789,74.02217102050781
2025-08-05,48.84000015258789,46.93000030517578,75.02999877929688,65.0,73.66326904296875
2025-08-06,49.06999969482422,47.72999954223633,76.02999877929688,65.29000091552734,74.21158599853516
2025-08-07,49.47999954223633,47.34000015258789,76.62000274658203,65.9000015258789,74.16173553466797
2025-08-08,49.439998626708984,47.34000015258789,77.93000030517578,66.0999984741211,74.72998809814453
2025-08-11,49.29999923706055,47.279998779296875,77.79000091552734,65.73999786376953,74.57048034667969
2025-08-12,49.900001525878906,47.5099983215332,79.2300033569336,66.30999755859375,75.38796997070312
2025-08-13,50.5,47.63999938964844,79.2699966430664,66.87000274658203,75.62722778320312
2025-08-14,49.880001068115234,47.33000183105469,78.80000305175781,67.01000213623047,75.64716339111328
2025-08-15,49.939998626708984,47.27000045776367,80.1500015258789,67.20999908447266,75.4776840209961
2025-08-18,50.22999954223633,47.349998474121094,80.30000305175781,67.05000305175781,75.45774841308594
2025-08-19,49.81999969482422,47.0,80.0199966430664,67.16999816894531,75.03903198242188
2025-08-20,49.75,47.11000061035156,79.63999938964844,67.5999984741211,74.83965301513672
2025-08-21,49.63999938964844,47.279998779296875,78.69999694824219,67.19000244140625,74.54056549072266
2025-08-22,50.630001068115234,48.029998779296875,80.0199966430664,68.19000244140625,75.67707824707031
2025-08-25,50.34000015258789,47.54999923706055,79.05000305175781,67.22000122070312,75.36802673339844
2025-08-26,50.209999084472656,48.02000045776367,78.91999816894531,67.08000183105469,75.67707824707031
2025-08-27,49.90999984741211,48.369998931884766,78.62999725341797,66.91000366210938,75.85652160644531
2025-08-28,50.099998474121094,48.459999084472656,79.29000091552734,67.02999877929688,76.12569427490234
2025-08-29,49.86000061035156,48.790000915527344,78.27999877929688,66.73999786376953,75.66710662841797
2025-09-02,49.81999969482422,48.59000015258789,78.1500015258789,65.88999938964844,75.10881805419922
2025-09-03,50.0099983215332,48.869998931884766,77.93000030517578,66.12000274658203,75.49762725830078
2025-09-04,49.849998474121094,49.119998931884766,78.7300033569336,66.4800033569336,76.13566589355469
2025-09-05,50.45000076293945,49.16999816894531,79.18000030517578,66.83000183105469,75.91633605957031
2025-09-08,50.90999984741211,49.29999923706055,80.95999908447266,67.23999786376953,76.11572265625
2025-09-09,51.189998626708984,49.27000045776367,80.05999755859375,67.1500015258789,76.28520202636719
2025-09-10,51.540000915527344,49.41999816894531,80.36000061035156,66.95999908447266,76.51449584960938
2025-09-11,52.290000915527344,49.91999816894531,81.31999969482422,67.66000366210938,77.13259887695312
2025-09-12,52.2599983215332,49.599998474121094,80.76000213623047,67.47000122070312,77.11265563964844
2025-09-15,52.63999938964844,50.130001068115234,81.3499984741211,67.94999694824219,77.51142883300781
2025-09-16,53.029998779296875,50.08000183105469,81.3499984741211,67.77999877929688,77.42170715332031
2025-09-17,53.2599983215332,49.97999954223633,81.16999816894531,67.52999877929688,77.32200622558594
2025-09-18,53.130001068115234,50.18000030517578,81.48999786376953,67.80999755859375,77.680908203125
2025-09-19,53.0099983215332,50.72999954223633,80.79000091552734,67.56999969482422,78.05974578857422
2025-09-22,53.27000045776367,50.880001068115234,81.25,67.79000091552734,78.4385757446289
2025-09-23,53.29999923706055,50.529998779296875,81.08999633789062,67.77999877929688,78.02983093261719
2025-09-24,53.119998931884766,50.2400016784668,80.8499984741211,67.33999633789062,77.76065826416016
2025-09-25,52.810001373291016,50.04999923706055,80.45999908447266,66.66999816894531,77.40176391601562
2025-09-26,52.709999084472656,50.02000045776367,80.44000244140625,67.36000061035156,77.8499984741211
2025-09-29,53.189998626708984,50.459999084472656,80.51000213623047,67.6500015258789,78.06999969482422
2025-09-30,53.400001525878906,50.54999923706055,80.20999908447266,68.12000274658203,78.33999633789062
2025-10-01,53.81999969482422,50.56999969482422,80.20999908447266,68.9800033569336,78.62999725341797
2025-10-02,54.06999969482422,50.59000015258789,80.1500015258789,69.08000183105469,78.72000122070312
2025-10-03,54.22999954223633,51.2400016784668,81.77999877929688,69.4800033569336,78.7300033569336
2025-10-06,54.47999954223633,51.29999923706055,83.2699966430664,69.22000122070312,79.01000213623047
2025-10-07,54.060001373291016,50.939998626708984,81.95999908447266,68.66000366210938,78.72000122070312
2025-10-08,54.4900016784668,51.13999938964844,81.75,69.13999938964844,79.18000030517578
2025-10-09,53.93000030517578,50.529998779296875,81.55000305175781,68.37999725341797,78.95999908447266
2025-10-10,51.939998626708984,49.86000061035156,78.36000061035156,67.62000274658203,76.83999633789062
2025-10-13,53.45000076293945,50.59000015258789,79.29000091552734,68.05000305175781,78.0
2025-10-14,52.970001220703125,50.529998779296875,80.04000091552734,68.33999633789062,77.91000366210938
2025-10-15,53.84000015258789,50.959999084472656,81.29000091552734,68.45999908447266,78.23999786376953
2025-10-16,54.189998626708984,50.619998931884766,81.55000305175781,68.9000015258789,77.7300033569336
2025-10-17,54.18000030517578,50.279998779296875,82.0,68.94999694824219,78.16000366210938
2025-10-20,54.91999816894531,50.720001220703125,83.54000091552734,69.2699966430664,78.97000122070312
2025-10-21,54.310001373291016,49.9900016784668,82.56999969482422,68.83000183105469,78.97000122070312
2025-10-22,54.2599983215332,50.20000076293945,82.18000030517578,68.88999938964844,78.55000305175781
2025-10-23,54.7400016784668,50.58000183105469,82.22000122070312,69.22000122070312,79.01000213623047
2025-10-24,55.099998474121094,50.84000015258789,82.5,69.33000183105469,79.81000137329102
2025-10-27,55.709999084472656,50.790000915527344,83.52999877929688,69.66000366210938,80.61000061035156
2025-10-28,55.689998626708984,51.40999984741211,83.93000030517578,69.48999786376953,80.81999969482422
2025-10-29,56.0099983215332,50.75,83.2300033569336,69.11000061035156,80.86000061035156
2025-10-30,55.43000030517578,50.66999816894531,83.20999908447266,68.79000091552734,80.0
2025-10-31,55.29999923706055,50.7400016784668,83.44999694824219,68.51000213623047,80.23999786376953
2025-11-03,55.650001525878906,50.66999816894531,83.63999938964844,68.4000015258789,80.38999938964844
2025-11-04,54.630001068115234,49.720001220703125,82.83000183105469,67.62000274658203,79.44999694824219
2025-11-05,55.119998931884766,50.2599983215332,82.80000305175781,68.26000213623047,79.70999908447266
2025-11-06,54.709999084472656,49.75,82.95999908447266,67.94999694824219,78.8499984741211
2025-11-07,54.54999923706055,50.099998474121094,83.29000091552734,68.25,78.93000030517578
2025-11-10,55.5099983215332,50.88999938964844,83.68000030517578,69.05000305175781,80.16000366210938
2025-11-11,55.56999969482422,51.040000915527344,83.75,69.80000305175781,80.33000183105469
2025-11-12,55.58000183105469,51.75,84.33999633789062,70.19999694824219,80.37999725341797
2025-11-13,54.93000030517578,50.63999938964844,83.01000213623047,69.72000122070312,79.05999755859375
2025-11-14,54.959999084472656,50.88999938964844,83.9800033569336,69.16000366210938,79.05000305175781
2025-11-17,54.310001373291016,50.34000015258789,82.47000122070312,68.33999633789062,78.31999969482422
2025-11-18,54.040000915527344,50.529998779296875,80.77999877929688,67.6500015258789,77.68000030517578
2025-11-19,53.849998474121094,50.619998931884766,80.68000030517578,67.41000366210938,77.95999908447266
2025-11-20,53.11000061035156,49.90999984741211,79.48999786376953,66.5,76.7699966430664
2025-11-21,53.099998474121094,50.43000030517578,81.19000244140625,67.45999908447266,77.52999877929688
2025-11-24,53.65999984741211,51.04999923706055,81.73999786376953,67.30000305175781,78.73999786376953
2025-11-25,53.849998474121094,51.560001373291016,81.91999816894531,68.45999908447266,79.41999816894531
2025-11-26,54.2400016784668,52.25,83.26000213623047,69.08000183105469,79.95999908447266
2025-11-28,54.31999969482422,52.70000076293945,83.01000213623047,69.5199966430664,80.38999938964844
2025-12-01,54.279998779296875,52.18000030517578,82.52999877929688,69.18000030517578,80.02999877929688
2025-12-02,54.29999923706055,52.13999938964844,82.47000122070312,69.47000122070312,80.18000030517578
2025-12-03,54.34000015258789,52.470001220703125,82.61000061035156,69.93000030517578,80.45999908447266
2025-12-04,54.33000183105469,53.06999969482422,83.62000274658203,69.87000274658203,80.52999877929688
2025-12-05,54.7400016784668,53.290000915527344,83.69999694824219,69.8499984741211,80.66000366210938
